nome,cilindrataMinima,cilindrataMassima,etaMinima,etaMassima
Moto2,765cc,765cc,16,50
Moto3,250cc,250cc,16,28
MotoE,Elettrico,Elettrico,16,50
MotoGP,801cc,1000cc,18,50
