idCostruttore,nome,annoDiEsordio,paese
001,Ducati,1956,Italia
002,Honda,1959,Giappone
003,Yamaha,1961,Giappone
004,Suzuki,1961,Giappone
005,KTM,2003,Austria
006,Aprilia,1985,Italia
007,Gas Gas,2021,Spagna
008,Husqvarna,2014,Svezia
009,CFMoto,2022,Cina
010,Boscoscuro,2010,Italia
011,Kalex,2010,Germania
012,MV Agusta,1949,Italia
013,Energica,2019,Italia
014,NTS,2014,Paesi Bassi
