costruttore,nomeModello
001,Desmosedici GP19
001,Desmosedici GP20
001,Desmosedici GP21
001,Desmosedici GP22
002,NSF250RW
002,RC213V
003,YZR-M1
004,GSX-RR
005,RC16
005,RC250GP
006,RS-GP
007,RC250GP
008,FR250GP
009,RC250GP
010,B-21
010,B-22
011,Kalex Moto2
012,F2
013,Ego Corsa
014,NH7
