pilota,gareDisputate,vittorie,polePositions,podi,giriVeloci,mondialiVinti
000001,432,115,65,235,76,9
000002,226,85,90,138,75,8
000003,297,68,69,152,37,5
000004,296,54,49,153,64,3
000005,341,24,20,103,22,1
000006,290,1,4,8,1,0
000007,113,12,2,33,7,2
000008,177,15,17,55,17,0
000009,186,17,7,38,12,1
000010,181,9,9,27,3,0
000011,214,2,6,14,1,0
000012,266,15,20,52,16,1
000013,148,9,9,37,8,1
000014,101,6,4,24,1,0
